ISBN,書籍簡介
9789866551659,"本書特色 Adobe Illustrator是Adobe家族成員之一，在經過不斷的改進與強化，目前的最新版本為Adobe Illustrator CS4。它有多種設計工具，如向量繪製圖工具、調整工具、檢視工具、色彩填充工具等等，而且提供了濾鏡功能、3D轉換效果，使得繪製各種精美且任意縮放不失真的向量圖形設計工作，變得輕鬆省事多了。現在想要一窺Illustrator CS4的堂奧嗎？請跟著我們為您精心規劃的內容，逐步地進入向量繪圖插畫的領域吧！Adobe Illustrator CS4是許多設計者酷愛的設計工具之一。本書介紹了軟體各種工具的使用技巧，同時介紹多種實用範例作品設計方法，如設計卡通公仔形像、海報設計、VI視覺設計、產品造型設計與產品包裝設計等，整個學習過程輕鬆愉悅，讓您親身參與專業化的設計流程，提高設計興趣並加深操作上的理解。每章均透過一個和數個完整的範例，指導大家從無到有設計美觀且實用性的各式作品，操作流程重點突出、一目了然，每章之後的學習評量，精心設計多道有代表性的選擇題和實作題，讓大家在學習過程中能立即加強鞏固學習成效。 ★知城圖書讀者回娘家，好禮送給您，購買書籍寄回【讀者回函】，立即免費送給您價值399元起，影音教學DVD第一品牌【多媒體學園-互動式多媒體影音教學DVD】可任意挑選要學習的品項，詳細活動內容請參閱【讀者回函】內頁。★附書光碟內容：範例檔、練習檔、成果檔"
9789866551567,"本書特色 SOEZ 2U 互動式多媒體影音教學DVD全新改版，綜合動態教學、上機練習、互動練習、互動測驗、學習評量、學習成果的六大主題全方位學習。●動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。●上機練習：臨場感十足，開啟應用程式面對面操作。●互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。●互動測驗：檢視自我成就，創造學習價值。●學習評量：Smart情意式互動評量系統，自動挑錯給建議。●學習成果：學習進度和成果一目了然，數位家教讓你帶回家。●學習步調隨你意：自家電腦就是完整的e-learning學習教室。●提供原始範例、素材檔案，同步學習零誤差。您想要成為專業的設計達人，一手包辦平面作品、網頁設計，做出最炫最前衛的圖形設計，甚至跨互動式和行動裝置媒體嗎？不妨來試試Illustrator。Adobe Illustrator的超強功能與強大應用，公認是平面繪圖設計領域的佼佼者。本書有最完整的功能說明、相關觀念與知識，讓您充分體驗到新版Illustrator CS4的使用樂趣，快速掌握設計影像圖形的方法。●全新功能鮮體驗，領略軟體妙用多●向量點陣搞清楚，視窗介面LOOK先●數位設計第一步，繪圖工具好幫手●基本圖形先入門，奠定繪圖功夫深●創意圖形巧設計，藝術KUSO冶一爐●文字輸入超搞怪，色彩圖樣有技巧●立體文字效果佳，橫看豎排都精彩●段落編排有一套，精美圖表巧結合●3D圖形新生命，橫看成嶺側成峰●框線符號來助陣，組合變形超豐富★知城圖書讀者回娘家，好禮送給您，購買書籍寄回【讀者回函】，立即免費送給您價值399元起，影音教學DVD第一品牌【多媒體學園-互動式多媒體影音教學DVD】可任意挑選要學習的品項，詳細活動內容請參閱【讀者回函】內頁。●附書光碟內容：SOEZ2u多媒體學園DVD＋範例練習檔"
9789866551383,"Illustrator適合應用在創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，因而廣泛的應用到各種視覺設計領域中。它能讓設計者在創作設計之餘，享受Illustrator帶來的創作激情與靈感。本書共分為十七章，從對Illustrator的基本認識到對各種設計的講解向讀者娓娓道來，由淺入深的帶領讀者掌握Illustrator強大的繪圖功能。其中收集了基本圖形、藝術圖形、Logo、藝術字、卡通造型、產品造型、時尚插畫、賀卡製作、名片製作、海報製作、店招設計、戶外廣告、DM型錄、書籍裝幀、包裝設計、網站設計等精彩實用範例，讓讀者能輕鬆、快速地瞭解Illustrator軟體，並能將設計理念融入到工作中，創作出更完美的設計作品。1. 以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2. 彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓你學習充滿成就感！3. 從精美的範例學習中啟發創意的實現技巧，讓你快速掌握Adobe軟體的操作奧妙。4. 內容詳實完整，提供完整的訓練教材，非常適合視覺傳達、廣告設計等相關科系之大專院校、高工職校及業界教育訓練學習使用。      ★知城圖書讀者回娘家，好禮送給您，購買書籍寄回【讀者回函】，立即免費送給您價值399元起，影音教學DVD第一品牌【多媒體學園-互動式多媒體影音教學DVD】可任意挑選要學習的品項，詳細活動內容請參閱【讀者回函】內頁。附書光碟內容:範例練習檔"
9789863801306,理論與實踐相互結合，用簡單明瞭的操作配合詳細的解說，讓初涉平面設計的讀者可以快速掌握設計原則，靈活應用Photoshop/Illustrator/InDesign輕鬆製作出令人驚嘆的作品來。Photoshop是Adobe公司旗下最為出名的影像處理軟體之一，集圖像掃描、編輯修改、影像製作、廣告創意於一身，深受廣大平面設計人員與電腦美術愛好者的喜愛。其提供優越的影像選取範圍、影像潤飾、逼真的繪圖效果以及3D立體效果，讓您在工作流程中體驗高效能的視覺設計環境。Illustrator具有強大的向量圖形創作能力，使其成為全世界最受歡迎的向量圖處理軟體之一。Illustrator適合創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，在插畫設計、LOGO設計、文字設計、廣告設計以及2D動畫設計等創作領域都能得到廣泛應用。InDesign擁有類似於Photoshop的操作環境，使得熟悉Adobe軟體的使用者操作更容易。InDesign可讓您精確控制印刷樣式，此外還提供多種內建的創意工具，讓使用者輕鬆設計、預檢與出版適用於平面印刷、網路和行動裝置的文件。本書整合了平面設計領域運用最廣泛的Photoshop、Illustrator及InDesign三大軟體，內容由淺入深來介紹三種軟體的應用技巧，並且對其進行綜合運用講解。最後還透過綜合範例演練向您詳細介紹其三者之間的相互聯繫，創作完美的設計作品。相信各位讀者在學習完本書相關課程後，將對平面設計實務操作有更加深入的體會與認識。
9789864345588,"初學者能夠輕鬆學會向量式繪圖技巧 精選15個範例循序漸進讓你簡單操作 詳盡的步驟圖文解說內容快速上手 每章末課後習題快速驗收學習成果  【本書特色】 本書給提供初學者一個輕鬆學習環境，在內容的介紹，採取循序漸進的方式，將Illustrator常用的功能或好用的技巧作有系統的介紹，讓初學者可以在短時間內吸收到軟體的精華。也規劃了實作應用，讓學習者可以將學習到的技巧進行完整的演練，不但方便教師課堂上的教學，也可以啟發自學者的想像空間。  ※本書範例檔案請上博碩官網下載"
9789864345427,"將專業與實用的設計原則付諸於實踐， 探尋作品中那些讓人沉迷的設計元素。 9大類不同的設計屬性與38例作品風格， 更能為您的設計增添豐富的創意與靈感。  結合豐富的實例與創意，從卡片到標誌，廣告到海報，還有書籍封面、雜誌編排、包裝設計和UI介面等等，這裡彙集了您經常遇到的設計專案，以及精彩的設計實例！ 全書以案例教學為主，深入淺出地詮釋設計和視覺理論，提出了針對各種專案的設計策略，包含關於構圖、視覺衝擊、設計挑戰和靈感的實用建議，實作內容包含了卡片與Logo、廣告與DM、包裝與裝幀、UI介面設計等，均為時下最為流行的平面視覺設計應用，並教導以Photoshop/Illustrator專業工具軟體進行高效率創作，帶您走向創意設計中的關鍵階段。  本書特色 ★根據專案背景來設計構思，引導您把優秀的設計方案轉化為視覺設計。 ★提出正確的設計方法和流程，搭配專業軟體技能融入到每一個設計案例之中。 ★實例豐富，步驟詳盡，適合設計專業學生以及從事設計相關行業的讀者閱讀。 ★隨附光碟收錄作品圖層的影像素材與完成檔，方便讀者實際進行操作比對。"
9789865003661,●本書架構包含基礎教學與範例應用，對於造型功能、路徑繪製、圖樣、上彩技巧、線條繪圖、文字應用、樣式、特效、圖表、3D物件、列印匯出…等工作術，都有詳實的解說，讓學習者打下良好的工作技能。●標誌設計、名片設計、導引圖設計實務、插畫創作、雜誌稿製作…等整合運用範例與實作題的練習，提供學習者實作經驗，加深應用技能。●完整範例檔方便自學者或學生操作演練，是學校教師或補習班教學的好幫手。●與Phototoshop整合應用的點陣模式插圖、路徑去背處理、PSD透明圖層等技巧，職場上必用，課堂學不到的技巧，本書一併都告知。
9789578755963,◎以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。◎彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！◎從精美的範例學習中啟發創意的實現技巧，讓您快速掌握Adobe軟體的操作奧妙。◎隨書附贈完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。新版的Adobe Illustrator CC軟體服務將更加符合現代的雲端概念，除了作品設計之外，更可透過Behance社群網站進行創意分享！Illustrator適合創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，在插畫設計、標識設計、文字設計、廣告設計、2D動畫設計等領域都能得到廣泛應用。本書將內容分為十五章，第一章為入門簡介，介紹了Illustrator的介面、工具箱、功能選單等基礎功能。接著作者利用十四個精彩的範例連貫本書，帶領讀者暢遊Illustrator的神奇世界。實戰領域包括了極具實用性的賀卡、廣告、包裝、海報、型錄、插畫以及網站頁面等設計，所以本書不只是一般介紹基本操作的工具書，而是以精美的繪圖範例引導讀者巧妙地運用工具，配合視覺美學，將向量創作發揮得淋漓盡致！
9789863795629,CIS（Corporate Identity System）企業識別系統，主要由MI（Mind Identity）企業理念識別系統，BI（Behavior Identity）行為識別系統，VI（Visual Identity）企業視覺識別系統3 個部分所組成。將企業的經營理念與精神文化等訊息傳達給企業內部和社會大眾，使其對企業產生一致性的價值感，認同感及凝聚力的作用。而標誌屬於VI 規畫之一，是經過標誌整合之後凝結而成的代表圖案，所以在設計時必須深入客戶理念，才能設計出足以傳達精神的圖像。特別注意的是VI（視覺識別）系統中，事物識別的名片、信紙、信封有著無法替代的核心地位，他們都是系統中不可或缺的第一應用要素群，是能夠傳播企業形象文化的重要載體，既保障了企業與企業之間、人與人之間的聯絡、交際、溝通，有充分展現了企業的品牌風格，也加強了人們對企業形象的識別性。本章將從實際案例中學習繪製標誌的常用技巧，以及名片設計的注意事項。
9789862769485,1.專為「TQC+ 電腦繪圖設計認證指南Illustrator CS6」操作題所寫之解題技巧。2.「TQC+ 電腦繪圖設計認證指南解題秘笈--Illustrator CS6」需搭配「TQC+電腦繪圖設計認證指南Illustrator CS6」使用。3.操作題型範例題目提供4大類40題，教您由淺入深的學習Illustrator CS6最新之功能，包含Illustrator的基礎圖形繪製能力、圖文表現能力、圖文整合設計能力、圖文應用能力，以實際作品範例透過設計功能剖析，提供讀者在解題過中學習Illustrator CS6最實用的技巧，提升電腦繪圖設計能力。4.操作步驟詳細精解，圖文對照，編排方式清晰易讀，圖解標示操作先後順序，讓學習更順利。5.讓讀者在極短的時間內，從學習運用軟體操作到考取證照，一氣呵成。
9789866720543,"1.先分別講解兩個軟體的功能(Ai與Ps)，再以實例帶出綜合應用的方法。2.藉由美觀的範例學習具有應用價值的功能。3.操作前先說明重要功能，理論與實務並重。4.穿插補充說明、注意事項與小技巧，快速提升經驗值。"
9789866551345,"電腦繪圖鮮體驗，Illustrator CS4讓您大展身手全方位認識軟體的功能、概念、操作與視窗環境。掌握數位繪圖的各種入門技巧。VI設計一番玩，名片信紙創意大發現。卡通造型處理技法全爆料。超華麗海報純美體驗。封面封底搞特效，文字美感大提升。刊物內頁加圖表，設計等級UPUP！3D產品設計應用概念大揭密。
色彩裝飾巧搭配，產品包裝輕鬆做。您想要成為專業的設計達人，一手包辦平面作品、網頁設計，做出最炫最前衛的圖形設計，甚至跨互動式和行動裝置媒體嗎？不妨來試試Illustrator。Adobe Illustrator的超強功能與強大應用，公認是平面繪圖設計領域的佼佼者。
本書有最完整的功能說明、相關觀念與知識，讓您充分體驗到新版Illustrator CS4的使用樂趣，快速掌握設計影像圖形的方法。全新功能鮮體驗，領略軟體妙用多向量點陣搞清楚，視窗介面LOOK先數位設計第一步，繪圖工具好幫手基本圖形先入門，奠定繪圖功夫。"
9789866551260,"本書以圖文式的方式，詳述操作步驟及其必要的說明，讓您輕易的了解各工具、指令的使用時機及用法，進而融會貫通於自己的作品中。作者以其從事繪圖創作多年的經驗來撰寫本書，精選範例圖片，將技法與實務作完美的結合與應用，激發出您的創意。書中以深入淺出的導引，配合清晰簡明的操作步驟，讓初學者也能輕鬆進入繪圖創作天地，感受Illustrator CS4 的魔法魅力。本書帶領使用者一步一步地深入Illustrator CS4的領域，即使是初學者也能輕易的製作出精美的作品，同時也了解各種工具及指令的使用時機，發揮出無限的創意。
全新的Illustrator CS4 向量繪圖軟體，讓您可以同時繪製向量圖形及處理點陣圖形，是印刷、網頁設計及其他美工設計所不可或缺的超強軟體。本書共分十三個章節，從入門至列印輸出，一一詳盡介紹解說各種操作技巧，詳細易懂、輕鬆學習。熟悉Illustrator CS4軟體運作與工具的原理，包括圖層進階設定、圖層樣式、圖樣製作器…等。 
圖文並茂，按步就班的步驟式解說，讓您如同翻閱漫畫般，快速了解進而融會貫通。 附書光碟內容:範例練習檔 "
9789866551154,"全書內容包含Adobe Creative Suite 4中用於專業影像編輯的Photoshop CS4、建立向量圖形的Illustrator CS4、版面設計的Adobe InDesign CS4結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業版面設計到豐富的互動經驗等各式各樣的創意作品。本書整合了平面設計領域運用最廣泛的Photoshop、Illustrator和InDesign三大軟體，內容由淺入深來介紹三種軟體的應用技巧，並且對其進行綜合運用講解。
最後還透過綜合範例演練向您詳細介紹其三者之間的相互聯繫，創作完美的設計作品。相信各位讀者在學習完本書相關課程後，將對平面設計實務操作有更加深入的體會和認識。以Step by Step 方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！從精美的範例學習中啟發創意的實現技巧，讓你快速掌握Adobe軟體的操作奧妙。隨書還附贈了完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。附書光碟內容:範例練習檔 "
9789866551086,"Illustrator是Adobe公司推出的一款優秀的向量繪圖軟體，深受廣大使用者的擁護，尤其最新版的CS3版本，更是以設計者的角度，強化許多重點功能，例如即時色彩、「色票」面板、以及群組/圖層的分離模式、實用的「符號」資料庫等等。想要一窺Illustrator CS3的堂奧嗎？請跟著我們為您精心規劃的內容，逐步地進入向量繪圖插畫的領域吧！全書共分十一章，除了前三章，其餘七章都結合了範例作品的設計，每一個作品都能實際應用於生活、職場中。並且鑑於一般範例演練書籍普遍存在「知其然，不知其所以然」的通病，在每個設計流程之前，會先介紹該範例所使用的工具及功能重點；並且在操作過程中適時加入設計時的小撇步、操作關鍵極易混淆的觀念讓您在設計時如虎添翼。認識軟體的應用、操作與視窗環境。
掌握向量繪圖設計的基礎知識與檔案管理技巧。學會各種設計工具、面板的用途與使用技巧。精通名片、信封信紙、海報、手冊封面封底、書籍內編排頁等各類平面設計應用。學會創意統計圖表的製作技巧。認識平面繪圖轉成3D立體造型的方法。掌握平面設計圖組合成實體物件的關鍵及技巧。瞭解動畫的組成概念並利用圖層的操作製作小動畫。學會在Illustrator製作並建立網頁的方法。附書光碟內容：各章節範例檔、練習檔、成果檔 "
9789862011720,"華麗的美感已經太多，簡單實用才夠迷人。用自己的雙手，一折一割所做出來輕巧迷人的作品，總是有種說不出來的魅力！從開啟範本、套用圖樣、轉印、切割、縫製到完成，每個過程或許花費的時間並不多，但從動手做的那一刻開始，一股難掩的愉悅及成就感便滿滿充斥著內心。有別於一般書籍只帶給讀者單方面的介紹，本書著重於動手製作與軟體操作的相互搭配，雖然自己動手難免線條歪斜、成品也不盡完美，但樸拙的手感卻是電腦所無法比擬的。每一個製作的過程、每一次的成果都令人熱切期待；製作完成的作品，除了美觀之外，更可以依自己喜好運用在日常生活上，兼具美感與實用性－這，就是本書所帶給您的無窮魅力。本書著重於動手製作與軟體操作的相互搭配，並依照難易度共分為5個星等，但其實每一個製作步驟都很簡單，無需準備太多的工具與花費太多時間，就能輕鬆做出屬於自己的作品。透過本書將近50個作品範例的學習，激發讀者對生活的靈感，將平時隨手可得的物品，利用一點巧思設計製作，不但可增加生活樂趣，更具備再生利用的環保概念。本書貼心收錄以PDF格式所儲存的完成檔，讓沒有安裝Illustrator軟體的讀者，可以直接開啟PDF檔案後，直接列印使用，既省時又便利。"
9789574426256,0
9789866850448,0
9789575279738,"◎範例素材與完成檔
◎Adobe Illustrator CS2英文試用版
◎Macromedia Flash Professional 8中文試用版

本書分為四大部分，依序為角色設計、文字應用設計、企業形象設計、以及由角色設計衍生出來的動畫製作。

在Part01裡，講述有關於遊戲、漫畫、電影等領域以高附加價值產業浮現的角色設計。藉由講解以線上遊戲的角色而開發出來名叫“Jali”的角色製作過程，了解一個角色從無到有的誕生過程，並在實際製作出可愛的小狗角色和人物漫畫的同時，熟悉角色作業技術。

在Part02裡，了解不僅在廣告、海報、CI等影像媒體上，或是在網頁等形式裡也都用得到且應用領域正逐漸擴大的Typography，利用Illustrator的3D效果與多樣特效，試著做出美麗且洗鍊的文字設計。

在Part03裡，嘗試了解在企業行銷裡所積極使用的CI設計。特別以「CJ股份有限公司」的各項CI設計成品作為觀察對象，讓你了解在實際狀況下可以用什麼樣的方式把CI設計呈現出來，並透過實例演練了解到CI設計的構成要素，以及該製作方法與活用技巧。隨著網路的發達，Illustrator的活用範圍也逐漸擴展到網頁領域裡。

在Part04裡，試著利用Illustrator製作出可愛的星星角色和俏皮的Jay角色，並製作Flash動畫。
■本書目錄
Part01 表現另一個自己，角色設計
Part02 文字的魔術，Typography
Part03 優質的企業形象設計，CI設計
Part04 賦予Illustrator生命力的Flash動畫"
9789863800859,新版的Adobe Illustrator CC軟體服務將更加符合現代的雲端概念，除了作品設計之外，更可透過Behance社群網站進行創意分享！Illustrator適合創造性的設計工作，其出眾的創作和圖像處理能力，給予了設計者無窮的創造力，在插畫設計、標識設計、文字設計、廣告設計、2D動畫設計等領域都能得到廣泛應用。從Illustrator基礎操作到實務運用，徹底網羅初學者必備技巧，一本完整的超實用學習聖經。本書將內容分為十五章，第一章為入門簡介，介紹了Illustrator的介面、工具箱、功能選單等基礎功能。接著作者利用十四個精彩的範例連貫本書，帶領讀者暢遊Illustrator的神奇世界。實戰領域包括了極具實用性的賀卡、廣告、包裝、海報、型錄、插畫以及網站頁面等設計，所以本書不只是一般介紹基本操作的工具書，而是以精美的繪圖範例引導讀者巧妙地運用工具，配合視覺美學，將向量創作發揮得淋漓盡致！本書特色1. 以Step by Step方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2. 彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！3. 從精美的範例學習中啟發創意的實現技巧，讓您快速掌握Adobe軟體的操作奧妙。4. 附贈完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。
9789865001063,一本以實作導入正確設計觀念的活用書籍。學習一門技術常會被其強大的功能吸引而忽略了目的，例如用Illustrator的目的是設計向量作品，因此書籍內容均能帶領大家朝向該目的。本書蒐集目前主流的設計元素，介紹不同作品的設計方法與技巧，讓已入門者強化設計技巧，讓初學者學會並能使用Illustrator設計作品，順利的將心中創意實化在作品中。● 最精彩的範例強化您對illustrator的認知，達到您的學習目標。 ●  以完整範例為主軸，功能講解為輔，讓您跟著書中所述步驟進行演練，即可熟悉illustrator各項功能。 ●  期望讀者在完整閱讀本書後，更能進一步靈活運用所學，創造出屬於自己的大作。
9789863758952,在文創產業蓬勃發展的今日，名片不是讓人認識你的唯一選擇，創意才是讓人認識你的最佳途徑；「創意的價值」已經遠遠超越了幾十年來的傳統觀念。Adobe Illustrator是業界首屈一指的向量繪圖軟體，運用你的想像力與創造力，靈活整合Illustrator軟體中的各種功能與特效，在輕鬆完成各種形狀、顏色及圖像繪製的同時，創造出屬於你自己的身分證，讓世人除了看見你的容貌外，更可以進一步瞭解你的內涵與價值。對於即將投入社會大學的新鮮人來說，除了一張具有識別度的身分證外，擁有一張Illustrator CS6認證，絕對是您在求職或職場生涯中報酬率最高的投資。這個認證基本是以Adobe公司所發行的Adobe Illustrator CS6為使用者界面，在這個Illustrator CS6學術認證裡，我們團隊嘗試將精通Illustrator CS6所應俱備的向量圖形繪製技巧、選取與對齊物件、上色技巧、文字與符號編輯技巧、繪製透視物件與3D效果、漸變與漸層等知識濃縮在考題中，整份試卷大都以完整的視窗畫面顯示，只要您通過此份認證，使用向量工具探索新世界的夢想將不再遙遠，並能讓您在未來的職場上勝任愉快。
9789863758624,學習一門技術常會被其強大的功能吸引而忽略了目的，例如用Illustrator的目的是設計向量作品，因此書籍內容均能帶領大家朝向該目的。本書蒐集目前主流的設計元素，介紹不同作品的設計方法與技巧，讓已入門者強化設計技巧，讓初學者學會並能使用Illustrator設計作品，順利的將心中創意實化在作品中。●以應用為出發點，介紹各類潮流元素設計方法●剖析各類作品的設計與製作過程。●適用個人化應用、小資創業、職場奮戰等範疇●詳盡介紹繪圖、修整以及填色技巧。●每一個主題包含一個或數個作品。●設計每一個作品前，條列設計要點及功能，方便查閱。●提供完整的範例練習與成果檔案。●創新概念的互動多媒體影音教學光碟。
9789869362733,"本書包含了Photoshop、Illustrator、InDesign等三種最常用的設計軟體。
其中Photoshop則具有強大的圖像處理能力，可以說是平面設計業界必備的軟體；Illustrator是一款出色的向量繪圖軟體，隨著不斷的升級改良，其功能也就越來越強大；InDesign是一套專業的排版軟體，有出色的文字處理能力，在編排與印刷方面表現獨特的優越性！
本書由淺入深來介紹三種軟體的應用技巧，並且對其進行綜合運用講解。層次分明，範例精采，相信對於您的設計有很大的幫助。結合三種軟體的各項功能，發揮各別的長處，必將帶給您創作的驚喜。"
9789869291293,1.以Step by Step 方式引導教學，讓讀者輕鬆跨入平面設計的殿堂。2.彙整業界實務需要的精彩範例，由簡單到複雜的設計製作，讓您學習充滿成就感！3.從精美的範例學習中啟發創意的實現技巧，讓你快速掌握Adobe軟體的操作奧妙。4.隨書還附贈了完整的範例檔案，並以原始檔案的格式儲存，便於讀者練習使用。Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設計到豐富互動經驗等各式各樣的創意作品。本書整合了平面設計領域運用最廣泛的Photoshop、Illustrator及InDesign三大軟體，內容由淺入深來介紹三種軟體的應用技巧，並且對其進行綜合運用講解。最後還透過綜合範例演練向您詳細介紹其三者之間的相互聯繫，創作完美的設計作品。相信各位讀者在學習完本書相關課程後，將對平面設計實務操作有更加深入的體會與認識。
9789864630820,本書根據ACA認證的教學課程綱要與考核項目編寫，以協助讀者通過ACA Illustrator CC國際認證考試為目的。內容介紹Illustrator的功能，並提供大量範例和實作試題，書末另附有ACA認證考試的模擬試題，初學者可以藉由本書進入Illustrator廣大的世界，進而成為有經驗的使用者，同時透過本書的習題不斷地練習，取得ACA認證。這不只是一本單純的認證考試書籍，也是一本Illustrator的入門工具書籍。
9789869135580,歡迎您跨入繪圖處理的領域，在這個領域中，並不見得老手就能完成絕妙的作品，也不見得新手就不能有神來之筆。就如同繪畫一般，同樣的顏料、工具，有人可以完成傳世之作，有人一輩子都慘不忍睹。Illustrator CS6是一套簡單易學但功能強大的繪圖處理軟体，對於廣告創意設計師、多媒體網頁設計師、美編人員、創意工作者等，它可讓您輕易的將創意構想具體化。本書的前半段是以介紹功能為主，讓您先了解Illustrator CS6的功能及熟悉其操作環境；後半段則以實力範例為主，從操作介面、系統管理、文件檢視、基本圖形繪製、路徑編修、文字處理、筆刷變化、物件色彩、物件變形、造型的整合、濾鏡變化及列印輸出等都有詳細的介紹。除了工具的使用及各式特效的介紹外，本書實務應用，因為對於某個作品，使用某個工具，再加上某個特效，可能就很唯美且令人遐思；但對於不同作品，同樣的加上這些效果後很可能是不堪入目的。所以，繪圖處理軟体只是工具，完美的作品得加上您的創意與巧思。在資訊科技發展如此快速的年代裡，您如何提高效率，以極短的時間去了解、活用一套應用軟体呢？本書配合實例，以淺顯、循序並配合視窗畫面的直接解說，希望能使您快速的了解此應用軟体，進而應用於實際作業中。
9789864340590,"◎根據專案背景來設計構思，引導您把優秀的設計方案轉化為視覺設計。
◎提出正確的設計方法和流程，搭配專業軟體技能融入到每一個設計案例之中。
◎實例豐富，步驟詳盡，適合設計專業學生以及從事設計相關行業的讀者閱讀。
◎隨附光碟收錄作品圖層的影像素材與完成檔，方便讀者實際進行操作比對。將專業與實用的設計原則付諸於實踐，
探尋作品中那些讓人沉迷的設計元素。 9大類不同的設計屬性與38例作品風格，更能為您的設計增添豐富的創意與靈感。 結合豐富的實例與創意，從卡片到標誌，廣告到海報，還有書籍封面、雜誌
編排、包裝設計和UI介面等等，這裡彙集了您經常遇到的設計專案，以及精
彩的設計實例！
全書以案例教學為主，深入淺出地詮釋設計和視覺理論，提出了針對各種專案的
設計策略，包含關於構圖、視覺衝擊、設計挑戰和靈感的實用建議，實作內容包
含了卡片與Logo、廣告與DM、包裝與裝幀、UI介面設計等，均為時下最為流行
的平面視覺設計應用，並教導以Photoshop/Illustrator專業工具軟體進行高效率創
作，帶您走向創意設計中的關鍵階段。
"
9789863122715,"● 本書融合實務界設計手法的 16 堂課，一出手就能做出高質感的精彩作品！ ● 想要踏穩 Illustrator 入門腳步, 又想做出好看的作品, 誰說魚與熊掌不可兼得？只要演練商業級精美範例的教學課程, 不僅學會功能, 更能真正懂得活用, 做出好看的設計！ ● 閱讀本書，就像是跟著設計師學習一系列的 Illustrator 職業訓練課程。在這 16 堂課中，你不僅能熟悉 Illustrator 的各項功能，還能學會各種實用的商業設計，幫助你累積成為平面設計師的實力。透過實例演練，不知不覺就學會了 Illustrator CC 的實用功能！【確切掌握學習關鍵】每堂課開始會展示「範例成果圖」，讓你先了解本堂課要製作的成品，以及「課前導讀」、「本章學習提要」、「預估學習時間」，讓你掌握每堂課的學習目的與預收成果。每堂課的結尾還整理了「實務知識」，分享商業設計現場容易遇到的問題與實際經驗，讓你在學習軟體之餘，更了解業界的常用手法。【豐富精美的範例】雜誌/書籍封面、桌曆、邀請卡、音樂專輯封面、光碟圓標、產品型錄、廣告單、企業識別系統、商店手提袋、雜誌廣告稿、網頁版型、插畫繪製、明信片…等，全都是最熱門、實用的平面設計案，學完便能實際運用。【培養實務設計經驗】除了各種平面設計的製作練習，本書也不忘提點你成為平面設計師的必備技能：● 帶你了解輸出與印刷的基本知識● 局部上光及特別色的製作● 紙材的選擇、認識刀模與製作裁切標記● 光碟盒的整體包裝製作● 3D 模型打光 "
9789869169387,滑鼠卡卡無所謂，鍵盤在手，以拉無窮。 軟體障礙也没關係，跟著這樣學，學不會畫畫比較難。 如果沒有這一本，別說你是個有效率的設計師。 這是一本現在、或未來想成為以拉控，就非得要擁有的一本書！ 本書除了是一本告訴你如何最大化Illustrator效率的操控書籍外，對於初學者而言可以說是一本非常簡單好學、容易上手的Illustrator實用工具書。只要把本書內的基本功夫走一遍，隨手畫隨便繪，要畫什麼都超有fu~！●超過150個以上超好用的快速鍵，一次最大化Illustrator。 ●Step by Step的清楚教學，讓你馬上成為Illustrator插畫高手。 ●最具簡易、可愛畫風的操作教學，徹底給你「我也會畫畫」的自信！
9789863800347,"Adobe Creative Suite 6中用於影像處理的Photoshop CS6、向量繪圖的Illustrator CS6、版面設計的InDesign CS6結合了全新版本的操作工具，讓您在快速整合的直覺式設計環境中，製作從專業平面設計到豐富互動經驗等各式各樣的創意作品。
本書整合了平面設計領域運用最廣泛的Photoshop、Illustrator及InDesign三大軟體，內容由淺入深來介紹三種軟體的應用技巧，並且對其進行綜合運用講解。最後還透過綜合範例演練向您詳細介紹其三者之間的相互聯繫，創作完"
