ISBN,書籍簡介
9789864760503,本書以C#和Visual Studio Community 2015來開發ASP.NET網頁，它視覺化的整合開發環境具有所視即所得、拖放式資料設計、IntelliSense、自動完成程式碼、設計階段編譯等功能，只要以滑鼠拖曳控制項並設定相關屬性，就會自動產生網頁的程式碼，之後再撰寫一些簡短的程式碼，即便是初學者，也能快速開發出ASP.NET網頁。‧範例導向：各章節均以精心設計的範例帶領讀者動手實作，從上機的過程中學會撰寫ASP.NET網頁，以及將ASP.NET網站部署到IIS伺服器。‧主題完整：涵蓋C#語法教學、伺服器控制項、佈景主題、主版頁面、ASP.NET網頁的生命週期、常用物件、狀態管理、建立SQL Server資料庫、SQL語法教學、資料來源控制項、資料繫結控制項、ADO.NET資料庫存取、LINQ等完整的主題。‧視覺化設計：使用Visual Studio的視覺化工具自動產生網頁的程式碼，協助讀者以簡短的程式碼完成功能強大的ASP.NET網頁。‧實例演練：透過動手實作會員管理、檔案上傳、留言板，體驗如何整合已學會的網頁技術與資料庫存取技巧來建置網站。
9789864340774,"◎解說詳細：循序漸進說明HTML5+CSS3+ jQuery +jQuery Mobile技術。
◎範例對照：提供馬上可以使用的範例程式碼，可立即執行驗證。
◎多元學習：規劃學習小教室、Tips、多種範例說明等，有效提升學習效率。輕鬆掌握HTML5+CSS3+jQuery Mobile 開發App還不簡單？
本書以HTML5為主軸，搭配jQuery製作網頁，再加上jQueryMobie製作App，由基礎到進階循序漸進，並透過範例讓您能馬上實作練習。內容分為4篇共18章，除了說明如何以HTML5、CSS與jQuery來設計網頁，也會教您如何將寫好的網頁封裝成Android App，最後以專題「甜點坊訂購系統實作」以及「記事本Note App實作」實作，分別搭配Web Storage及Web SQL資料庫，讓您完成之後可以將成果封裝並且放到行動裝置安裝執行。
"
9789863478010,◎詳細介紹軟體安裝步驟，協助讀者擁有完整的網站開發環境。◎大量的資料與網頁畫面，搭配詳盡的圖說對照，達到最有效率的學習。◎每段程式碼後都有詳細的程式說明。◎實戰篇有「電影海報收藏館」與「美食地圖」等實用的資料庫網站範例。讓讀者可參考步驟，瞭解從無到有開發資料庫網站的過程。想自己設計一個資料庫網站，但是網頁設計沒經驗，資料庫不太熟，沒用過資料庫也買不起大型資料庫，也沒寫過任何程式語言，該從哪裡開始？本書以最熱門的Dreamweaver為網頁設計工具，只要用滑鼠就能輕鬆設計網頁畫面，並能動態顯示存在資料庫的資料。從關聯式資料庫的基礎概念、讀取與異動資料的SQL語法，一直到如何使用MySQL資料庫來建立網站的資料，與它的視窗介面管理工具－phpMyAdmin，都有詳盡的圖說。PHP程式語言從最基礎的變數、控制結構，到函數的語法都有詳細說明，讓讀者有能力開發更複雜的網頁程式。新增利用 jQuery Mobile 開發行動版網頁，讓平板及手機連上網頁時，操作起來感覺跟用 app 一樣好用。
9789863477181,告訴您如何使用Google的雲端運算服務學習如何透過Google提供的雲端運算引擎（Google Cloud Platform）來執行大規模、資料密集的工作量。本書由Google工程師撰寫，將帶領你了解這套架構即服務（IaaS）的細節，告訴您如何從無到有開發整個專案。您可以藉由本書了解Google Cloud Platform的實務應用，解決實務應用的問題。本書範例皆以Python和JavaScript撰寫而成，同時也告訴您，在使用運算引擎時，如何搭配Docker容器以及其他平台、框架、工具和服務。了解這套IaaS有助於從Google所提供的進階儲存和運算技術中，獲得前往未有的效能與擴展性。．透過網頁UI 、命令列介面或RESTful介面來存取和管理運算引擎的資源．設定、自訂並使用Linux VM實體．了解各種儲存選項：永久磁碟、 Cloud Storage、Cloud SQL（MySQL雲端版）或是Cloud Datastore NoSQL服務．使用多個私有網路，並在每個網路中使用多個實體．一步一步建構、佈署和測試簡單而又詳盡的雲端運算應用程式．使用Compute Engine並搭配Docker、Node.js、ZeroMQ、Web Starter Kit、AngularJS、WebSocket和D3.js 
9789863476351,● 本書適用MySQL與MariaDB● 全書採用清楚易懂的圖文學習模式，讓學習更加事半功倍‧作者累積數年的教育訓練實務經驗，使用最直覺與容易學習的圖文樣式，以最接近課堂實際授課的方式撰寫本書。‧最完整的MySQL開發技術手冊，快速建立開發MySQL資料庫應用程式需要的SQL技能。‧從基礎的資料庫概念、SQL與進階應用，掌握完整的資料庫應用程式開發技術。‧內容包含資料庫、表格、索引的建立與維護。資料庫的新增、修改與刪除敘述，基礎、結合與子查詢敘述。‧深入瞭解MySQL的字元集、儲存引擎、預儲程序、函式、觸發事件、資料庫匯入、匯出與效率調校
9789864340149,Google App Engine 不僅是組成Google Cloud Platform 的重要元件，並且也是相當廣泛的雲端服務。Python 則是該平台所支援的第一款程式語言，藉由Python 你便能夠在Google App Engine 上進行快速開發，為你的專案帶來顯著成效。本書將會指引你利用Python 搭配Google App Engine，從Google Cloud Platform 的基礎開始，接著成功地設計、建置並且執行現代化且具擴展性的網頁應用程式。從認證程序到資料儲存、以及非同步任務和伺服器推送技巧，你將會學習到如何在Python 應用程式裡，基於Webapp2 和Django 等Web 開發框架，並使用Datastore、Cloud Storage、Cloud SQL、任務佇列以及Channel 等服務。本書採循序漸進式的內容編排，使你能夠輕鬆並且快速學習到所需的資訊。適用讀者：Python 開發者，但無論你對於網頁程式開發有無經驗，只要你是想要利用Google App Engine 來快速佈署可擴展的後台服務，或者是藉此開發出現代化的網頁應用程式，本書就是你的絕佳選擇。你能夠從本書學習到：● 使用 NDB Python API 在Cloud Datastore 裡進行資料儲存與管理。● 使用任務佇列及 Cron 執行非同步任務。● 在 Cloud SQL 裡設定、使用以及管理MySQL 伺服器。● 利用 Channel 開發出伺服器的推送通知以及即時的應用程式。● 使用 Cloud SQL 作為資料後台，撰寫出完整的Django 應用程式。● 使用 Cloud Endpoints 為你的行動客戶端快速地提供REST API。
9789863800408,"Ajax可以坐著，為何要站著呢!!1. 打破傳統的理論教學，減少艱深複雜的學理推論，由本書第四章後，讀者均可以就自己的興趣選擇由任何一章學習起。2. 每個範例均提共效果圖形及語法說明，簡單易懂，讓您學習充滿成就感！3. 本書適合任何對Web 2.0 Ajax感到非常重要的從業人員(無論初學或是高級程式人員)。Internet 上最簡單最快上手的Ajax核心羅子洋，自1996年開始於從事網際網路工作，專注於Perl 及 SQL的程式研發，之後多元的加入Javascript 及Ajax 與 Ruby的專案開發。網路整合與團隊訓練及使用者導向介面一直是我的主要工作。鑒於Web 2.0的網路革命及jQuery的簡潔強大，所以有了""網頁設計.愛上jQuery""這本書的誕生，這本書的目的是希望藉由個人的微淺經驗能拋磚引玉，讓Ajax能在華人的網路世界裡蓬勃發展，也希望藉由這本書能順利的引導網路的從業人員進入jQuery簡單而又華麗的世界。jQuery是一個以 JavaScript 為基礎的Ajax程式核心，它使得撰寫 Javascript 及 Ajax程式變得簡潔並且強大。 在 ezjquery 網頁中的 jQuery 外掛(Plugins)有部份是""網頁設計.愛上jQuery""這本書中的範例，這些外掛都是免費的，只要您喜歡jQuery均歡迎您下載。從本書您可以學到：•jQuery為何深受廣大設計師的酷愛•認識CSS DOM與jQuery的完美搭配•如何使用jQuery驅動CSS與DOM•如何製作絢麗的網頁效果•突破Ajax的神秘面紗•配合光碟約170個範例，隨學即用•如何利用jQuery製作互動表單•如何利用jQuery製作圖庫展示•如何利用jQuery呼叫其他作業程式(ASP.RUBY.PERL等)•如何利用jQuery結合XMLjQuery是目前網路世界裏與Prototype同列使用率最高的兩大Ajax核心之ㄧ。但與Prototype一樣的是功能強大，但不同的是jQuery的語法簡單易懂，而且非常人性化，除了可以是做為網路Web 2.0的主要利器之外，亦可以當作取代傳統javascript的工具，一樣的效果，不一樣的寫法，更簡單，更直覺。在今日新資訊爆發的時代，如何選擇一個能夠迅速上手而又簡單易學的工具，對於一個網路從業人員來說是如何使工作事半功倍的重要課題。所以如果我們可以坐著又何必一定要站著呢?本書共分為十八章，完全以範例導向(全書約170個範例)來講解所有的jQuery語法，任何的範例均可使用IE或Firefox打開並了解其效果為何，並可輕鬆複製至網頁中立即使用。 "
9789862019948,"鐵道工招募條件：
◎熟悉指令介面操作
◎具程式設計知識：Ruby、Rake
◎具網頁前端知識：HTML、CSS、JavaScript
◎具資料庫知識：RMDBS、SQL

若符合以上應徵條件，恭喜您歡迎進入簡單、易用又好學的Rails世界。
工作指南：
開發環境
你可以選擇 RadRails 或 RubyMine，如果你個人偏好使用 IDE，也有其他輕量級編輯器選擇：TextMate、Sublime Text、[Vim] 
終端機
Unix-like 作業系統可以跳過此部分，如果你用的是 OS X 推薦使用 iTerm2 ，Windows 上建議安裝 Rails Installer預設環境，或者使用虛擬機如 VMWare 或 Virtual Box模擬 Unix-like。
瀏覽器
Chrome、Firefox、Safari、IE都有提供內建的開發者工具值得學習使用，例如模擬手機瀏覽、JavaScript 中斷點、程式碼優化與分析、所見即所得 CSS 修改等。
新手鐵道工Q&A：
Ruby 就是 Rails嗎？
Ruby 與 Rails 是兩樣東西，且它們除了定位截然不同、作者也不同（國籍差很多），Ruby 是程式語言，Rails 則是由 Ruby 撰寫的網站開發框架。
rbenv 與 RVM 哪個好？
他們兩者都是為了解決特定的問題，用了不同的方法而生的不同的工具。如果你想要簡潔的解決方案，使用 rbenv，如果你想要更多功能，用 RVM 也不錯。
Production 環境適合安裝 rbenv 或 RVM 一類的 Ruby 版本控制工具嗎？
不建議這麼做，版本控制主要是為了讓我們在 staging 環境或本地開發時，可以方便切換版本以利進行各種測試，除非你真的清楚自己在做什麼。
鐵道工的工作哲學：
◎不要重複你自己（Don't Repeat Yourself）
旨在軟體開發中，減少重複的信息與程式碼。這可以幫助你的專案更易於維護與擴展，人說樹大必有枯枝，程式多就易孳生臭蟲，可以少就不要多。
◎慣例優先於設定（Convention Over Configuration）
用一些簡單的常規與慣例（convention）來取代繁瑣的設定（configuration），白話解釋是「養好習慣，省下麻煩」，簡化開發的流程與減輕開發者的痛苦。
一位資深鐵道工的經驗談：
這四年來，筆者從 Movimpact 微電影平台（已停止運作）、腦袋有動工作室（brainana.com）一路到五倍紅寶石股份有限公司（5xruby.tw）的創辦，有趣的是這些單位的名字湊巧都是筆者命名的，偶爾筆者也懷疑到底是隊友寬宏大量，抑或筆者說不定是個命名的天才？
五倍紅寶石是由幾位台灣 Ruby 社群的朋友共同成立的一家公司，希望透過教育訓練、企業培訓等講座，將 Ruby 推廣到校園、企業、開發者。提供的服務包括：程式教育訓練、企業技術培訓與諮詢、活動場地租借與專案委托製作。
筆者自五倍紅寶石開業以來主力於 Ruby on Rails 的教材編寫、課程設計，並且在校園、公司企業中開設培訓課程。同樣的主題（Ruby on Rails），也因不同的教授對象而特別設計教材，範圍從高中剛畢業的大一新鮮人，到企業中的工程師。本書也是在這樣的環境下撰寫而成。 從 Java 到 Ruby
至於筆者最後為什麼選擇了 Ruby ？其實那時寫了 Java 快 4 年的時間，曾經陷入其可跨平台、有豐富函示庫與應用的迷湯之中，認為自己可以用 Java超越任何事物，然後看到一本書就叫「超越 Java：探討程式語言的未來」。如果你對這本書有印象，他的書名掛名 Java，實則偷塞 Ruby，筆者就這樣上當了。

序的開頭長這樣：
Java 已經存在超過十年了，這段時間，它的成就非凡，它徹底改變我們寫軟體的作法和想法。但是 Java 已顯老態，該是時候了，我們得想想未來接班人是誰。- Bruce Tate 

而筆者就這樣的，從被這樣的序給吸引住，到最後合上書頁後的第一個念頭：「不妨給 Ruby 一個嘗試吧？」（這本書很不錯的，作者 Bruce 寫過「輕快的好 Java」）

Ruby 好快，也好快樂
還記得那時筆者從 C 跳到了 Java，從此有了更多喝茶的時間，這幾年開始寫 Ruby，筆者已經有時間種茶葉了。邪神有云：「天下武功，無堅不破，唯快不破」。但論效能之快大概也沒語言快過 C 與組語了，可是 Ruby 之快不在此面，而在其彈性與簡潔，適合用於 meta programming 和 DSL。動態編程有效的縮短了開發的時間。如果要給Ruby 一個評價，筆者認為 Ruby 就是個什麼都能做的魔法程式語言。希望這本書也能帶給你相同的感受。

本書的撰寫對象為略懂網站前端開發與關聯式資料庫的人，主要專注在Rails 的框架介紹與使用，採 Ruby 2.2 與 Rails 4.2 版。這不是一本教授 Ruby的書，如果你對 Ruby 不熟，不建議直接從本書看起。你如果常聽人說 Rails 簡單、易用又好學，但那其實是建立在使用者已具備許多背景知識的前提下才成立的，這意謂 Rails 不是新手的玩具。想直接跳過 Ruby 直接學 Rails 其實是很可惜的一件事。並不是說非要這些背景知識不可，而是當在沒有背景知識的加持之下，硬去挑戰像 Rails 這樣複雜的架構，學途可能會非常吃力。

若你發現本書讀來吃力，則先從較基礎的書開始著手，加強知識薄弱的部分。"
9789862019870,"◎採用邏輯思維的方式，貫穿資料庫系統理論。 ◎輔以圖像化展現SQL語法，更加容易學習理解。 ◎符合業界的實務範例教學，培養與增進專業能力。 ◎使用MS SQL Server 2014管理平台，方便操作與驗證。本書涵蓋資料庫領域的重要觀念，從資料庫系統架構開始，首先介紹概念資料模型分析與設計，進而如何轉換為實作上的實際資料模型，前半段是以資料庫分析與設計為主，輔以獨創的SQL語意圖解表達法來解說抽象且生硬的原理，讓每一個SQL語法皆能達到易學、通透之目的。 後半段為資料庫管理與規劃，著重於各類的圖解、流程與實作來展現出資料庫極為重要的交易處理、並行控制，以及回復技術等原理。最後再以微軟最新版SQL Server 2014的資料庫管理系統來實作與驗證前面所述的理論，於此對資料庫系統有一個完整與全面的概念。 "
9789865663001,本書詳介Android手機程式開發、PhoneGap跨平台手機程式、雲端三大分類、雲端運算平台App Engine（使用Java）、Google Cloud SQL雲端資料庫、還有雲與端的的整合。從入門到進階，幫助讀者徹底學習雲與端的全面技巧！從現在開始你可以站在雲端運算的肩膀上，提供更有創意的服務！本書介紹了：1. Android手機程式設計與跨平台的手機程式開發手機App市場無疑是發展相當迅速的領域，本書主要介紹Android程式設計，幫助讀者在短時間開發出手機程式。本書也強調如何透過HTML、JavaScript、與CSS撰寫出跨平台的手機程式，並透過PhoneGap的工具，讓你的手機程式運作於iPhone/iPad、Android、Blackberry與Windows Phone之上，並探討App的獲利模式。2.雲端運算三大分類入門雲端運算是每個人都想了解的內容，但多數人不得其門而入，本書將先介紹雲端運算的概念與生活上的類比實例，並實作雲端三大分類：基礎建設即服務(IaaS)、平台即服務(PaaS)與軟體即服務(SaaS)，由此協助讀者入門，並感受到雲端運算所帶來無與倫比的威力。3.最新Google Computing Engine、App Engine與Google Cloud SQL雲端資料庫Google開放其雲端的基礎設備，促使應用程式可以在Google所使用的平台下運作，關於網站的負荷程度、使用頻寬、系統穩定性、與資訊安全的問題，將由Google煩惱這些問題。另外介紹Cloud SQL雲端資料庫，避免Datastore程式撰寫上較為繁瑣，得輕鬆解決資料存取的問題。4.雲與端的整合當讀者跨過手機與雲端程式撰寫的門檻後，勢必更想了解雲與端如何進行整合，由此設計出一個強大功能的應用，透過本書提供台灣藝文通手機App與伺服器端的程式，可以一窺系統架構與實現這兩者的整合，奠定良好App開發者所具備之能力。
9789571177373,"學習不僅是要「知道」，還要能夠「做到」
資料庫系統是資料處理與資訊管理系統的核心，因此熟悉其理論與設計是開發大型資訊應用系統不可或缺的能力。本書在內容上著重於理論與實務兼具，針對實務所需的理論加以介紹，並透過實務的操作，提供學習者熟練SQL Server資料庫的使用，目標在於提供學習者能夠花費最短的時間建立資料庫設計與開發足夠的理論基礎與專業技能。

學習不僅是要「單一」，還要能夠「全面」
資料庫系統需要搭配應用程式協同運作，才能發揮資訊管理、進而實現資訊傳播的效果。本書不僅涵蓋資料庫系統的理論與應用實務，亦涵蓋現今最廣為使用的Java程式語言，融會貫通應用程式與資料庫結合之資訊管理系統開發的學習目標。"
9789862019160,"輕鬆掌握HTML5+CSS3+jQuery Mobile 開發App還不簡單？
本書以HTML5為主軸，搭配jQuery製作網頁，再加上jQueryMobie製作App，由基礎到進階循序漸進，並透過範例讓您能馬上實作練習。內容分為4篇共18章，除了說明如何以HTML5、CSS與jQuery來設計網頁，也會教您如何將寫好的網頁封裝成Android App，最後以專題「甜點坊訂購系統實作」以及「記事本Note App實作」實作，分別搭配Web Storage及Web SQL資料庫，讓您完成之後可以將成果封裝並且放到行動裝置安裝執行。
◎解說詳細：循序漸進說明HTML5+CSS3+ jQuery +jQuery Mobile技術。
◎範例對照：提供馬上可以使用的範例程式碼，可立即執行驗證。
◎多元學習：規劃學習小教室、Tips、多種範例說明等，有效提升學習效率。"
9789863470373,本書精采內容包括：．Windows Server 2012強化IT基礎建設．Hyper-v雲端虛擬化平台全面部署．Exchange Server 2013訊息平台實戰．Lync Server 2013多點視訊會議系統．SharePoint Server 2013知識入口網站．Office Web Apps Server 2013 整合應用．System Center 2012 企業雲端管理本書的重點在於提升IT人員成為顧問級的系統專家，首先將讓您一次學習到Microsoft最新的Windows Server 2012與Active Directory技術，進一步則要帶領您來完成個別擊破，這含括了Microsoft企業IT解決方案中最重要的幾項解決方案，並且將這一些解決方案完成整體性的緊密整合，分別有Hyper-v虛擬化平台、Exchange Server 2013、Lync Server 2013、SharePoint Server 2013、System Center 2012、SQL Server 2012。只要完成本書的學習，相信您一定可以更清楚Microsoft系統整合技術上的整體應用，並且能夠在面對未來各項系統版本的不斷更新，皆能夠輕鬆應對掌握到正確的研究與學習方向，成為在Microsoft技術領域中，不折不扣的系統整合顧問。
9789862768501,加入了雲端技術的介紹，所謂的Big Data對於現代的網路整合應用是很重要的，雲端運算有許多發展跟資料庫的領域是相關的。擴充了關聯式資料庫正規化理論的內容與實例，理論的部分特別說明了反正規化的意義，再透過詳細的實例，讓讀者從真正的應用系統資料庫表格來認識理論的精髓。以XAMPP的軟體來介紹網際網路資料庫，讓實作體驗更方便。‧資料庫系統的定義：先了解資料庫系統是什麼，跟其他軟體有何不同，將來才知道如何運用其優勢。‧關聯式資料庫系統：常聽到的Oracle、Access、Sybase等資料庫管理系統的軟體都屬於關聯式的資料庫系統。學習資料庫系統一定要知道關聯式資料庫系統的理論。‧資料庫應用系統的開發：從傳統的應用、主從架構與Web的網路資料庫應用來看資料庫應用系統的開發。‧SQL語言的學習：SQL語言在各種資料庫系統中都通用。‧資料庫理論的進階主題 :交易處理(transaction processing)、同時性控制(concurrency control)與復原(recovery)等都是與資料庫相關的理論。‧資料庫技術的新應用與新發展：例如生物資訊學(bioinformatics)、行動與無線通訊，以及雲端運算等，資料庫技術本身也和新的科技整合在一起，衍生出很多有趣的新發展。本書的內容對於資料庫系統領域的涵蓋相當完整，此次改版加入了雲端技術的介紹，也擴充了正規化理論的內容與實例。在撰寫時盡量加註參考文獻與資料來源，讀者可以從這些參考資料再出發。書中多處提出該領域中的一些有趣的發展，希望能激起學習者思考的潛力，進而主動充實教材範圍以外的知識。
9789861993980,"名家解說一看就懂！幫助程式初學者立即進入狀況。真正實例參照！程式設計者馬上取得想要的功能模組。別再複製貼上了！學習完整的開發觀念, 才能開發完整的App專案。本書搶先介紹Google Maps V3導入Android開發應用！最完整詳盡介紹Android+Web Server+SQL Server的互動結合！經典、熱門、得獎專案範例全公開！1、BombKing炸彈超人（Google play休閒遊戲百大熱門）2、BradSignature個性簽名板3、BricksFighter磚塊王（2012中華電信優勝）4、LodeRunner掏金沙（2012中區國稅局佳作）5、RunnerMapEditor掏金沙關卡編輯器6、BradSnackSnake點心蛇"
9789862767177,"《程式設計大師智慧結晶》專訪了多位程式語言的創始者，他們每一位都極具歷史意義及影響力。在這本獨特的訪談錄中，你將瞭解具體的設計決策過程，包括創始人心中所描繪的目標，他們如何權衡折衷，以及他們的經驗如何影響現今的程式設計。受訪者包括：Adin D. Falkoff: APLThomas E. Kurtz: BASICCharles H. Moore: FORTHRobin Milner: MLDon Chamberlin: SQLAlfred Aho, Peter Weinberger, Brian Kernighan: AWKCharles Geschke, John Warnock: PostScriptBjarne Stroustrup: C++Bertrand Meyer: EiffelTom Love, Brad Cox: Objective-CLarry Wall: PerlSimon Peyton Jones, Paul Hudak, Philip Wadler, John 　　Hughes: HaskellGuido van Rossum: PythonLuiz Henrique de Figueiredo, Roberto Ierusalimschy: LuaJames Gosling: JavaIvar Jacobson, James Rumbaugh, Grady Booch: UMLAnders Hejlsberg: Delphi發明者和C#的主要開發者如果你有興趣瞭解這些見識卓越又致力於電腦工業發展的人，你將發現《程式設計大師智慧結晶》非常引人入勝。 "
9789865835088,"1. 打破傳統的理論教學，減少艱深複雜的學理推論，由本書第四章後，讀者均可以就自己的興趣選擇由任何一章學習起。
2. 每個範例均提共效果圖形及語法說明，簡單易懂，讓您學習充滿成就感！
3. 本書適合任何對Web 2.0 Ajax感到非常重要的從業人員（無論初學或是高級程式人員）。
4. 附書光碟內容：綠色範例檔
Ajax可以坐著，為何要站著呢！
jQuery 是一個以 JavaScript 為基礎的Ajax程式核心，它使得撰寫 Javascript 及 Ajax程式變得簡潔並且強大。 在 ezjquery 網頁中的 jQuery 外掛(Plugins)有部份是《網頁設計‧愛上jQuery》這本書中的範例，這些外掛都是免費的，只要您喜歡jQuery均歡迎您下載。

從本書您可以學到：
•	jQuery為何深受廣大設計師的酷愛
•	認識CSS DOM與jQuery的完美搭配
•	如何使用jQuery驅動CSS與DOM
•	如何製作絢麗的網頁效果
•	突破Ajax的神秘面紗
•	配合光碟約170個範例，隨學即用
•	如何利用jQuery製作互動表單
•	如何利用jQuery製作圖庫展示
•	如何利用jQuery呼叫其他作業程式(ASP.RUBY.PERL等)
•	如何利用jQuery結合XML
jQuery是目前網路世界裏與Prototype同列使用率最高的兩大Ajax核心之ㄧ。但與Prototype一樣的是功能強大，但不同的是jQuery的語法簡單易懂，而且非常人性化，除了可以是做為網路Web 2.0的主要利器之外，亦可以當作取代傳統javascript的工具，一樣的效果，不一樣的寫法，更簡單，更直覺。
在今日新資訊爆發的時代，如何選擇一個能夠迅速上手而又簡單易學的工具，對於一個網路從業人員來說是如何使工作事半功倍的重要課題。所以如果我們可以坐著又何必一定要站著呢？本書共分為十八章，完全以範例導向(全書約170個範例)來講解所有的jQuery語法，任何的範例均可使用IE或Firefox打開並了解其效果為何，並可輕鬆複製至網頁中立即使用。"
9789862766736,"最新第二版融合2012年100所大專院校授課綱要，以及近3年公務人員與國營企業考試主題，新增內容如下：服務科學、整合能力成熟度模式(CMMI)、統一塑模語言(Unified Modeling Language, UML)、雲端運算、QR Code、RFID、Windows 8、IFRS對資訊系統衝擊、公文電子化、COBIT、供應鏈運作參考模型(SCOR模型)、SQL資料隱碼攻擊(SQL injection attack)、電腦鑑識(Computer Forensics)、綠色運算(Green Computing)、網路中立(Network Neutrality)、自主運算(Autonomic Computing)、物聯網(The Internet of Things)、員工關係管理(Employee Relationship Management, ERM)、 Web Computing、Web 2.0、Enterprise 2.0、長尾理論、Blog、Wiki、SNS、SOA、SaaS、RSS訂閱機制、混搭(Mash Up)、關鍵字行銷╱搜尋行銷、IT治理、Strategic Alignment、藍海策略、ICDT虛擬空間概念、六度分隔理論、數位版權管理(DRM)、u-Commerce、s-Commerce、LBS、顧客經驗管理、Knowledge Gap、Strategy-Knowledge Link等等內容。 本書特色： •一兼兩顧：採循序漸進且配合大學及四技課程內容與「國家考試命題方向」編撰而成。 •架構完整，循序漸進：本書理論架構完整，鉅細靡遺，文字精簡，難易程度適中，不僅適用於相關課程教學，也是準備MIS國家考試與公民營機構考試的理想教材。 •淺顯易懂，條理分明：本書內容以網要化呈現，透過圖表彙整重要內容，方便讀者閱讀與理解，可讓讀者更快進入管理資訊系統的領域。 目錄：第一篇 雲端企業組織與管理　第一章 管理雲端企業　第二章 以資訊系統為基礎的競爭優勢　第三章 以資訊系統為基礎的組織改造　第四章 雲端企業的倫理與社會議題 第二篇 數位化基礎建設　第五章 資訊資源管理—軟硬體、資料庫、網路　第六章 資訊系統開發與管理　第七章 IT治理與安全　第八章 新一代數位化基礎—Web 2.0與雲端運算 第三篇 雲端企業應用　第九章 雲端企業的平台—電子商務　第十章 雲端企業的骨幹—企業資源規劃　第十一章 雲端企業的指引—顧客關係管理　第十二章 雲端企業的延伸—供應鏈管理　第十三章 雲端企業的成長—知識管理 第四篇 數位化系統功能　第十四章 功能別資訊系統　第十五章 決策支援系統與主管資訊系統　第十六章 人工智慧與專家系統"
9789862765968,如果你正在尋找一個具可擴展性的儲存解決方案，來容納幾乎是永無止盡的大量資料，本書介紹的Apache HBase可以滿足你的需要。它是Google BigTable架構下的一個開放原始碼實作，HBase可以擴展到數十億筆資料和數百萬個欄位，同時確保寫入和讀取效能仍然保持一定的水準。針對許多IT人員經常提出的問題，本書提供了一些很有參考價值的解答。 目錄：第1章 簡介 第2章 安裝 第3章 客戶端API：基礎 第4章 用戶端API：進階功能 第5章 用戶端API：管理功能 第6章 可用的客戶端 第7章 與MapReduce整合 第8章 架構 第9章 進階使用 第10章 叢集監控 第11章 效能調校 第12章 叢集管理 附錄A HBase組態屬性 附錄B 發展藍圖 附錄C 升級先前的版本 附錄D 發佈版本 附錄E Hush SQL綱要 附錄F HBase vs. Bigtable ．探索如何更緊密地與Hadoop整合，讓HBase可以更容易做到可擴展性。．透過一個由一般伺服器所架設的低成本叢集，來散佈大型資料集。．利用原生Java客戶端，或透過閘道伺服器所提供的REST、Avro或Thrift API來存取HBase。．瞭解HBase的架構細節，包括儲存格式、預寫式日誌、背景程序等等。．HBase整合Hadoop的MapReduce框架，用於大規模平行化的資料處理作業。．學習如何去調校叢集、設計綱要、複製資料表、匯入大量資料、卸離節點和更多其他的工作。
9789861993713,C#語言特性：簡單、高效、快捷、方便！以下為本書各章介紹：第1章 C# 語言基礎包括常用概念、關鍵字及基礎類，數學方法，流程控制敘述，字串處理，陣列與集合等內容。第2章 Windows 表單及常用控制項包括Form表單、文字類別控制項、選擇類別控制項、容器類別控制項等內容。第3章 Windows 進階控制項日期時間類別控制項，對話方塊、功能表、工具欄及狀態欄控制項，資料協定類別控制項，列印類別控制項及其他常用控制項等內容。第4章 控制項公共屬性、方法及事件控制項公共屬性、公共方法、公共事件等內容。第5章 資料庫開發SQL語言基礎、ADO.NET技術、LINQ技術等內容。第6章 檔案、資料流程與登錄檔檔案與I/O資料流程、登錄檔技術等內容。第7章 GDI+ 繪圖技術GDI+繪圖基礎、常用繪圖方法、常用填充圖方法及常用方法等內容。第8章 C# 進階程式設計。網路程式設計、多執行緒程式設計、WMI 技術與系統管理及其他進階技術等內容。
9789862016336,"本書內容理論與實務並重，利用豐富的說明文字及清楚的流程圖來說明資料庫理論，並以Oracle作為開發工具引導讀者利用所學理論來建置完整資料庫系統。本書內容芬為資料庫理論與Oracle實務兩部份，主要重點如下：＊從資料型態與模型開始介紹，到資料庫的正規化來建立正確的資料庫觀念。＊以圖例式的例子說明，並提供SQL語言查詢、基本語法的應用及進階查詢技巧。＊以Oracle系統管理的觀念，教導成功資料庫管理者的速成捷徑。＊介紹PL/SQL 來對於資料庫進行程序化的存取及提高效能的方式。＊搭配Visual Basic、Delphi、PowerBuilder等開發工具，建置功能全面的資料庫系統。＊針對資料庫的保護及維護提供詳盡的資料回復說明。"
