ISBN,書籍簡介
9781734405729,"TWO MEN-A WILD STALLION-A PHOTOGRAPH THAT CHANGED THEIR LIVES FOREVERON THE MORNING OF JULY 12, 1945, as residents of Rawlins, Wyoming were waking up to an article about rounding up wild horses with an airplane, a palomino stallion was losing his fight for freedom at the hands of a wrangler known as Frank ""Wild Horse"" Robbins, the man featured in that article. Knowing a wild palomino was rare, Robbins sent for photographerVerne Wood to capture the animal on film.Forty years later, a question from a daughter to her father about that very photograph would set the man on a sixteen-year journey to find the truth. He would discover that Woods took a one-in-a-million photograph; one that won a prestigious contest, the winning of which set the horse-and the two men-on a rollercoaster ride toward destiny. As the photo gained fame worldwide-appearing in the Wyoming State Capitol, the United States Senate Chambers, the House of Commons in London, and the Canadian Parliament in Toronto-the horse became the star of a film nominated for an Academy Award. All while Robbins and Wood battled for ownership of the photo and its copyrighted name, resulting in one of the most unique Solomonesque rulings ever handed down by a court.What started out as a passion, soon became an obsession to uncover the entire truth-or at least as close to the truth as any one man could come. With over 150 photos, Desert Dust follows Gill Gillilan's investigation into one of the most famous horses in the American West. It is a story of highs and lows, victory and defeat, frailty and strength. It contains one of the most unique cast of characters ever assembled, including the stallion that ended up a supporting actor in his own life story. "
9789053309377,"This book marks the 40th anniversary of Roland Barthes' renowned work Camera Lucida (La Chambre claire) in 2020. Artist Odette England invited more than 200 photography-based artists, writers, critics, curators, and historians from around the world to contribute an image or text that reflects on Barthes' unpublished snapshot of his mother at age five. This snapshot is known as the Winter Garden photograph. Barthes discusses it at length in Camera Lucida, but never reproduces it. It is one of the most famous unseen photographs in the world."
9780500295380,"Ian Jeffrey is a superb guide in this profusely illustrated introduction to the appreciation of photography as an art form. Novices and experts alike will gain a deeper understanding of great photographers and their work, as Jeffrey decodes key images and provides essential biographical and historical background. Profiles of more than 100 major photographers, including Alfred Stieglitz, Bill Brandt, Henri Cartier-Bresson, Walker Evans, Paul Strand and Lazlo Moholy-Nagy, highlight particular examples of styles and movements throughout the history of the medium. Each entry includes a concise biography along with an illuminating discussion of key works and nuggets of contextual information, making this book the ideal gallery companion for photography aficionados everywhere."
9781624148187,"A Junior Library Guild Selection  Dorothea Lange's Depression-era ""Migrant Mother"" photograph is an icon of American history. Behind this renowned portrait is the story of a family struggling against all odds to survive. Dust storms and dismal farming conditions force young Ruby's family to leave their home in Oklahoma and travel to California to find work. As they move from camp to camp, Ruby sometimes finds it hard to hold on to hope. But on one fateful day, Dorothea Lange arrives with her camera and takes six photographs of the young family. When one of the photographs appears in the newspaper, it opens the country's eyes to the reality of the migrant workers' plight and inspires an outpouring of much needed support. Bleak yet beautiful illustrations depict this fictionalized story of a key piece of history, about hope in the face of hardship and the family that became a symbol of the Great Depression."
9781624146916,"A Junior Library Guild Selection  On June 16, 1976, Hector Pieterson, an ordinary boy, lost his life after getting caught up in what was supposed to be a peaceful protest. Black South African students were marching against a new law requiring that they be taught half of their subjects in Afrikaans, the language of the White government. The story's events unfold from the perspectives of Hector, his sister, and the photographer who captured their photo in the chaos. This book can serve as a pertinent tool for adults discussing global history and race relations with children. Its graphic novel style and mixed media art portray the vibrancy and grit of Hector's daily life and untimely death. Heartbreaking yet relevant, this powerful story gives voice to an ordinary boy and sheds light on events that helped lead to the end of apartheid."
9780241363584,"This practical guide teaches you how to take the best possible photo in any situation imaginable with clear, step-by-step guidance from expert photographer Tom Ang.Full of essential advice, hints, and tips, this guide gives you straightforward instructions on what equipment you will need, the best approach for each subject, how to compose your shot and find the right light, and how to frame your shot effectively. Checklists offer you guidance on getting results, and tricks of the trade show you how to turn a good picture into a great one.From still-life to sports photography, cityscapes and landscapes, and tackling children's parties to capturing the magic of seasonal celebrations, How to Photograph Absolutely Everything is the essential guide to improving your digital photography skills and getting the most out of your camera."
9781536205633,"What happens when you invite as many jazz musicians as you can to pose for a photo in 1950s Harlem? Playful verse and glorious artwork capture an iconic moment for American jazz. When Esquire magazine planned an issue to salute the American jazz scene in 1958, graphic designer Art Kane pitched a crazy idea: how about gathering a group of beloved jazz musicians and photographing them? He didn't own a good camera, didn't know if any musicians would show up, and insisted on setting up the shoot in front of a Harlem brownstone. Could he pull it off? In a captivating collection of poems, Roxane Orgill steps into the frame of Harlem 1958,  bringing to life the musicians' mischief and quirks, their memorable style, and the vivacious atmosphere of a Harlem block full of kids on a hot summer's day. Francis Vallejo's vibrant, detailed, and wonderfully expressive paintings do loving justice to the larger-than-life quality of jazz musicians of the era. Includes bios of several of the fifty-seven musicians, an author's note, sources, a bibliography, and a foldout of Art Kane's famous photograph."
9788857239194,"Rome: Eternal City presents Rome seen through the eyes of over a century and a half of architectural experts. The breathtaking photographs collected in this volume are drawn from the archives of the Royal Institute of British Architects, founded in London in 1834. Having famassed architectural photography since the conception of photographic media, the RIBA now contains one of the largest such collections in the world. Over time, that collection captured Rome from landscape to close archeological detail, through history ranging from antiquity to contemporary structures. The photographs themselves were taken largely by British architectural writers and photographers: James Anderson, Richard Bryant, Ralph Deakin, Ivy and Ivor de Wolfe, Monica Pidgeon and Edwin Smith. Rome: Eternal City also includes essays on related topics, such as the origins of photography in Rome, the hold Rome has had on British photographers and filmmakers, and others."
9780754834427,"This is a fabulous photographic guide to the world of rocks and minerals, as well as how to build your own collection. Expertly written text describes the impact of factors such as time, weather and water erosion on the development of these substances, and the part played by natural phenomena such as volcanoes and earthquakes. Specimens are grouped according to their chemical composition and characteristics, and all entries include quick-reference identification checklists to aid recognition. Featuring over 800 images, this book is a one-stop illustrated encyclopedia and field guide on an endlessly fascinating and richly consuming subject."
9781577151685,"If you think you need a boarding pass to fly, you're really missing out  Today, drones are everywhere. From film studios to farms, they're in the hands of photographers, commercial surveyors, and racers alike. This fully illustrated book explains how drones developed, where they're going, and which one you should choose. It even includes complete instructions to build both a simple drone and a super-fast FPV racer yourself.Whether you're flying indoors or out, buying or building, this book covers everything: Understand the Jargon:  Flying has a lot of unfamiliar terminology, but this book will make it easy to master.Business or Pleasure:  Every type of multicopter you might want is introduced, including explanations of which is best suited for what role.Get the Best Pictures:  This edition includes an extended guide to the tech and composition tricks you can use to make your pictures stand out of the pack.Get the Best Video:  A new shot-guide shows you how to get the most engaging aerial video, whatever your drone.Be an FPV Racer:  There are complete step-by-step instructions for building your own FPV racer, or a surprisingly cheap wooden drone - both great projects.This is an Extended Second Edition. Following from the worldwide success of the first edition, which has been translated into numerous languages, this edition is not just fully updated to keep pace with the laws and the technology (including gesture controls), it is also new enough to thoroughly cover the fast-growing new sport of FPV drone racing, while still including a comprehensive guide to learning to fly any drone."
9781911165156,"Travelling around Europe by train is so much more than just an awesome holiday or interesting vacation experiences it is a step back into an impressive tapestry of prolific religious and historical bygone eras. The substantially updated 2018 edition of RailPass RailMap now includes brand new icons indicating UNESCO listed sites, significant religious buildings ie cathedral and abbeys, castles and attractive old world medieval towns to clearly identify the very best tourist rich destinations thus enabling the RailPass traveller to maximise their time, budget and designated travel days. Detailed RailPass RailMap (Austria and Switzerland) also now displays new geographical features including mountain elevation, ski resorts and identifies for the reader the best scenic views and cities that are best explored on foot.Also included in this Alpine Special are detailed RailPass RailMap and for whole of Switzerland and Austria plus French, German, Italian and Slovakian Alpine Routes and new for 2018 is focused attention on the most awesome routes and locations to visit particularly useful For Global Pass holders with limited days to explore where careful planning is absolutely crucial to get the most from a travel day. Learn more about the unbelievably awesome Swiss Glacier Express, Bernina Express and Golden Pass routes and the best way to experience the dramatic Austrian Alps plus tips and photographs so you know exactly what to expect.RailPass RailMap enables you to explore the whole European Railway Network with easy to navigate purposefully designed specifically for Interrail or Eurail global RailPass holders and covers 31 European countries in addition to Turkey and North Africa.Buyer Beware  Please note that RailPass RailMap 2018 has been specifically designed with the Global RailPass holder (interrailer) in mind. THIS IS NOT A COMPLETELY DEFINITIVE RAILWAY MAP. Instead RailPass RailMap is all about enabling easy and quick reference navigation around the entire European railway network in an easy to locate (i.e. top tourist destinations), easy to understand (easy to identify train types), easy to pack away format (i.e. can be folded in half) and full colour durable quality paper plus long lasting laminated gloss cover (i.e. large printed folding maps quickly suffer from tearing). The large A4 (letter) paperback format enables large spreads which have the look and feel of a folded map with many duplications so you can easily follow the network across the spreads.All the most popular tourist destination, cities and major towns on the network are highlights in large bold print. All the major network connections, scenic routes, intersections and junctions are easy to follow to enable you to quickly get to your chosen destinations.New for 2018 is major ferry crossings sailing info and RailPass discounts for UK, Ireland, Sweden, Denmark, Finland, Spain, Italy and Greece.Also included: - Easily identified High speed routes where compulsory reservations and supplements are required (bright orange lines) and where no additional cost is required (purple lines)- Main railway lines (seat reservation usually required in Eastern Europe)- Majority of local lines (in most cases no additional seat reservation requirement)- Green highlighted and easy to identify scenic routes so you can plan the most interesting and awesome routes- Major Swiss scenic routes are clearly identified with special highlights and legend so you know exactly how to make the very best of your time in this wonderful scenic rich country- Bus routes (pink lines) where the train network is in repair or is seasonal etc.Purchase includes complementary PDFs via website link. To learn more please visit RailMapEurope.com"
9781947459083,0
9781455622450,"A true music-lover's journey into the past  Late one night in 2005, Zeke Schein made an amazing discovery while searching for a vintage guitar on eBay: a grainy, battered photograph captioned Old Snapshot Blues Guitar BB King Neither man looked like King, but one seemed to resemble the twentieth century's most mysterious musician, Robert Johnson. Would others see what he saw? With only three or four known images of the legendary blues guitarist in existence, this single picture was certainly an exceptional link to the past.   In 2014, the truth about the photo was finally revealed. Schein details his strange journey in solving this musical mystery and crusade for legitimacy amidst pushback from music historians."
9780756555269,0
9783791355047,"An unparalleled exploration of the art of cameraless photography, this expansive book offers an authoritative and lavishly illustrated history of photography made without a camera, along with a critical discussion of the practice..Since the early 19th century and the invention of photography, artists have been experimenting with various methods for creating photographs without a camera. At once exhaustive and compelling, this book reveals the myriad approaches artists have used to create photographic images using just paper and a source of radiation. Simultaneously a chronological history and a thematic study, this book explores a range of practices, some of which have been in use for more than a century, while others are entirely contemporary. From placing objects on light-sensitive paper and drawing on blackened glass plates to radiography, photocopying, and digital scanning, this is an elemental kind of photography that repudiates the idea that technology advances in only one direction. By eliminating the camera, artists are able to focus on other ways of making photographic pictures. They allow the world to leave its own imprint, to speak for itself as itself. This volume includes 160 exquisitely reproduced works of this kind. In turns abstract and realist, haunting and intricate, they seem to capture the very essence of their subjects. Featuring artists from the 19th century to today, this book explores cameraless photography as an important and influential medium that deserves to be included at the forefront of today s conversations about contemporary art."
9781495049866,0
9780754830566,"This fully illustrated reference book charts the early history of naval aviation, from the pioneering days when biplanes were catapulted from converted destroyers through to the war-winning 'ace-making' aircraft of World War II. It focuses on the main wartime theatres in which naval aviation played a significant part."
9780500204184,0
9780141392028,"約翰‧伯格（John Berger）對於攝影藝術的評論和文章，可說是二十世紀最經典的創作之一，對於當代許多作家和藝術家都帶來深遠的影響。本書集結數篇約翰‧伯格充滿開創性觀點的專文，以及他過去為了展覽或者攝影集所寫的文章，透過他詩意的筆觸和敏銳的觀察力，一一描寫卡提耶‧布列松和尤金‧史密斯等傳奇大師的經典作品。約翰‧伯格專注於探索個人和社會、文化及政治之間的相互關係，以及文字、電影和攝影等不同敘事媒介的特性和差異。約翰‧伯格於1926年出生於英國倫敦，他身兼小說家、詩人、劇作家和評論家等多重角色，曾撰寫許多文學和非文學書籍，包括《About Looking》和《To the Wedding》，以及曾獲得1972年布克獎的小說《G》等。本書由知名編輯Geoff Dyer負責編纂和集結，他同時也是獲獎無數的《The Ongoing Moment》的作者。"
9781770495135,"George Eastman had a new hobby: photography. The year was 1877, and photography was not as easy as you might think. It cost a lot and the equipment was bulky, but George was about to change all that. What he lacked in formal education, George more than made up for in ingenuity: he invented dry plates, film, and the Brownie camera  The rest is history. For anyone who has ever taken a picture or posed for one,  It's a Snap  George Eastman's First Photograph, with its playful, informative text and lively illustrations, is a splendid introduction to biography, to photography, and to the amazing man who had so much to do with putting picture-taking within reach of us all."
9780770433079,0
9780835609029,"Boulders laugh, trees talk, and practically each patch of ground has meaning, in Atala Toy's experience. Faeries, angels, ghosts, orbs, and spirits of place are just some of the life forms with which she helps us attune-and shows us how to record their image  Readers will cherish her rare combination of esoteric wisdom and practical guidance. With substantive clarity, she explains time travel, portals, dowsing, negative and positive vortexes, balls of energy known as merkabahs, ley lines, and orbs-the plasma of some life form visible to human eyes or to cameras, many of which are nature spirits who enjoy being around happy energy and so are often seen at parties and spiritual gatherings.A professional interdimensional communicator, Atala is up to the minute in her understanding of the emerging field of spiritual sciences and the correlations between modern physics and ancient metaphysical traditions that perceive the oneness of all nature. We all communicate interdimensionally every day, she says. We just don't know it, and so we lose out on the many ways to receive help from the other life forms who share our space. Drawing on her own and her clients' experiences, she teaches through colorful stories and her own powerful photographs. Titles include The Ghost Who Washed Dishes, The Haunted Hotel, The Guardian of the Spring, The Horse Who Knew More Than His Owners, The Jilted House, The Stranded Gnome, The Moss Faery, The Owl on Turtle Island, and The Balsam Who Loved the Birch. She also includes lessons explaining the energetic principles of the situation; simple exercises for mastering the principle contained in the story; and tips for photographing other life forms using technology available to anyone, such as digital or even cell phone cameras.By entering the fascinating realm of this book, the reader will join the growing number of people aware of subtle energy and able to see through the veils between dimensions. Not only is this possibility personally enriching, it serves a broader purpose as well. Needless to say, the planet and everything on it is at a critical juncture. In damaging the earth, we have damaged the nature beings' home as well. It is therefore strongly in their interest to assist us in transforming the earth into something better. This book shows us how to learn from and enjoy them in a most delightful way"
9780817435806,0
9780756545123,"Nine African American students made history when they defied a governor and integrated an Arkansas high school in 1957. It was the photo of a young girl trying to enter the school being taunted, harassed and threatened by an angry mob that grabbed the world's attention and kept its disapproving gaze on Little Rock, Arkansas. In defiance of a federal court order, Governor Orval Faubus called in the National Guard to prevent the students from entering all white Central High School. The plan had been for the students to meet and go to school as a group on September 4, 1957. But one student didn't hear of the plan and tried to enter the school alone. A chilling photo by newspaper photographer Will Counts captured the sneering expression of a girl in the mob and made history. Years later Counts snapped another photo, this one of the same two girls, now grownup, reconciling in front of Central High School."
9780756545109,"Little boys, some as young as 6, spent their long days, not playing or studying, but sorting coal in dusty, loud, and dangerous conditions. Many of these breaker boys worked 10 hours a day, six days a week all for as little as 45 cents a day. Child labor was common in the United States in the 19th century. It took the compelling, heart breaking photographs of Lewis Hine and others to bring the harsh working conditions to light. Hine and his fellow Progressives wanted to end child labor. He knew photography would reveal the truth and teach and change the world. With his camera Hine showed people what life was like for immigrants, the poor, and the children working in mines, factories, and mills. In the words of an historian, the more than 7,000 photos Hine took of American children at work aroused public sentiment against child labor in a way that no printed page or public lecture could."
9780756543983,"In May 1963 news photographer Charles Moore was on hand to document the Children's Crusade, a civil rights protest. But the photographs he took that day did more than document an event; they helped change history. His photograph of a trio of African-American teenagers being slammed against a building by a blast of water from a fire hose was especially powerful. The image of this brutal treatment turned Americans into witnesses at a time when hate and prejudice were on trial. It helped rally the civil rights movement and energized the public, making civil rights a national problem needing a national solution. And it paved the way for Congress to finally pass laws to give citizens equal rights regardless of the color of their skin."
9780756544461,"In May 1963 news photographer Charles Moore was on hand to document the Children's Crusade, a civil rights protest. But the photographs he took that day did more than document an event; they helped change history. His photograph of a trio of African-American teenagers being slammed against a building by a blast of water from a fire hose was especially powerful. The image of this brutal treatment turned Americans into witnesses at a time when hate and prejudice were on trial. It helped rally the civil rights movement and energized the public, making civil rights a national problem needing a national solution. And it paved the way for Congress to finally pass laws to give citizens equal rights regardless of the color of their skin."
9780500287842,0
9783865216809,0
9780199551989,0
0654807002820,0
9781405319850,0
9781597110211,0
9780198662716,0
9780816523603,"Around the turn of the twentieth century,  most photographs of Indians pandered to shameless, insensitive stereotypes. In contrast, photographic portraits made by Frank A. Rinehart conveyed the dignity and pride of Native peoples. More than 545 Native Americans representing tribes from all over the country attended the Trans-Mississippi and International Exposition in Omaha in 1898 to be part of an event known as the Indian Congress. Rinehart, the exposition's official photographer, and his assistant Adolph Muhr made more than 500 glass-plate negatives depicting Native Americans in their traditional dress, now housed at Haskell Indian Nations University and regarded as one of the best photographic documentations of Indian leaders from this era.  This book provides an unusual perspective on the Rinehart collection. It features one hundred outstanding images printed from the original negatives made by Rinehart and Muhr at the Congress and over the course of the next two years. It also includes 14 essays by modern Native American writers, artists, and educators--some of them descendants of the individuals photographed--reflecting on the place of these images in their heritage. Beyond the Reach of Time and Change is not another coffee-table book of historical Indian photographs but rather a conversation between Indian people of a century ago and today. Just as the Rinehart collection offers today's Native Americans a unique connection to the past, this book offers all readers a positive understanding of continuity and endurance within the American Indian community."
9780142004425,"Look out for Penelope Lively’s new book, The Purple Swamp Hen and Other Stories.Man Booker Prize–winning novelist Penelope Lively’s latest masterpiece opens with a snapshot: Kath, before her death, at an unknown gathering, holding hands with a man who is not her husband. The photograph is in an envelope marked “DON’T OPEN—DESTROY.” But Kath’s husband does not heed the warning, embarking on a journey of discovery that reveals a tight web of secrets—within marriages, between sisters, and at the heart of an affair. Kath, with her mesmerizing looks and casual ways, moves like a ghost through the memories of everyone who knew her—and a portrait emerges of a woman whose life cannot be understood without plumbing the emotional depths of the people she touched.  Propelled by the author’s signature mastery of narrative and psychology, The Photograph is Lively at her very best, the dazzling climax to all she has written before."
9781531620295,0
9780140280210,"On June 8, 1972, nine-year-old Kim Phuc, severely burned by napalm, ran from her blazing village in South Vietnam and into the eye of history. Her photograph-one of the most unforgettable images of the twentieth century-was seen around the world and helped turn public opinion against the Vietnam War.This book is the story of how that photograph came to be-and the story of what happened to that girl after the camera shutter closed. Award-winning biographer Denise Chong's portrait of Kim Phuc-who eventually defected to Canada and is now a UNESCO spokesperson-is a rare look at the Vietnam War from the Vietnamese point-of-view and one of the only books to describe everyday life in the wake of this war and to probe its lingering effects on all its participants."
9789579650434,0
9780192842008,0
9780893816032,0
9780571168941,0
0702397717027,0
9780804729642,0
,
,
,
,
9781584792796,0
9783908163190,0
9789354757945,"This book has been considered important throughout the human history, and so that this work is never forgotten we have made efforts in its preservation by republishing this book in a modern format for present and future generations. This whole book has been reformatted, retyped and designed. These books are not made of scanned copies of their original work and hence the text is clear and readable."
9788857241500,"The penultimate installment in Skira's five-volume Barkley Hendricks survey reveals the artist's little-known work in photographyBarkley L. Hendricks (1945-2017) revolutionized postmodern Black portraiture. This volume, the fourth in a five-part series dedicated to Hendricks' career, focuses on the artist's photographic oeuvre. Hendricks credited photography as a key facet of his practice, both as a tool for documenting his own work and as a source of inspiration for his paintings. Influenced by his experiences under Walker Evans' tutelage at Yale, Hendricks frequently took to the streets to capture the world as he saw it, with his subjects in their element as they lingered in front of stores or performed in jazz clubs. As in his paintings, Hendricks' attention to graphic composition and ability to capture his subjects' dynamism are stunning. For the first time, Hendricks' considerable body of photographic work is collected in a single volume, revealing an essential though underdiscussed dimension of his art."
9780367787554,"Mark E. Vecellio is currently an instructor at Fayetteville Technical Community College, in North Carolina. He previously served in the U.S. Army Criminal Investigations Command from 1995 to 2011. He is a current member of numerous forensic science organizations and has led investigative task forces in robbery, rape, and arson crimes.Erick P. Bryant currently serves as Crime Scene Analyst with the Colorado Bureau of Investigation and previously served with the U.S. Army Criminal Investigation Command (CID) where he retired as the Chief, Policy Branch at the U.S. Army CID Headquarters in Quantico, VA. He has expertise in crime scene investigation, analysis and reconstruction, forensic photography, bloodstain pattern analysis, and criminal, sexual assault, and death investigation, among others areas. He currently holds membership in the American Academy of Forensic Science (AAFS) and the International Association for Identification (IAI)."
9781786277282,"Matt Stuart never goes out without his trusty Leica and, in a career spanning twenty years, has taken some of the most accomplished, witty and well-known photographs of the streets."
9781681985534,"In The Posing Playbook for Photographing Kids, longtime child and family photographer Tamara Lackey teaches you her strategies and techniques for successfully posing and photographing children.Anyone who has photographed children knows: kids don't really do posing. But, as the photographer, it's your job and your responsibility to deliver lasting, impactful images in which kids look great. More importantly, the goal is to create photographs of kids that are authentic, engage their spirit, and convey their unique personalities.So how do you get beyond the ""cheese"" smile? How do you harness the wild energy of a kid who won't stop moving? How do you create energy and dynamism with a kid who just seems...bored and not into it? How do you do all that and achieve a compelling composition with flattering light and the proper exposure?Tamara Lackey has been photographing children and families for years, and in The Posing Playbook for Photographing Kids, she teaches you her strategies and techniques for successfully posing and photographing children. The book begins with a discussion of ""organic posing,"" an approach to directing the subject that focuses on making small adjustments that build up to a successful shot. Tamara moves on to the psychology of photographing children, covering how to read your subjects, work with different personality types, and elicit genuine engagement. She also discusses gear, accessories, composition, lighting, and camera settings.Then, in five chapters that are the real core of the book, Tamara tackles typical shooting scenarios and works through each kind of shoot, explaining what worked, what didn't, and how each shoot progresses from start to finish. Covering the real-world challenges you'll face when photographing children, Tamara discusses photographing children in the studio, in urban settings, on commercial and fashion shoots, in outdoor natural settings, and in groups. At the end of each of these chapters, she provides a handy reference guide of poses to fuel and inspire your shoots.TABLE OF CONTENTSIntroductionChapter 1: Organic PosingChapter 2: The Psychology Behind Photographing ChildrenChapter 3: Gear and AccessoriesChapter 4: Framing, Lighting, and SettingsChapter 5: What to Keep in Mind When Finalizing a ShotChapter 6: In StudioChapter 7: Urban SettingsChapter 8: Commercial and Fashion ShootsChapter 9: Outdoor Natural SettingsChapter 10: Posing Children Together"
9789579199186,攝影師拍照應該要像個小偷！大膽去偷！從別人的照片中找出端倪，把偷來的想法重新消化轉成你的創作。專業攝影師教你看懂經典照片，棚內設置、佈燈打光、Lightroom+ Photoshop修片方法，全圖解一次偷到好。沒有什麼攝影靈感是憑空想出來的，就像所有的藝術家一樣，攝影師也是站在巨人的肩膀上，深受前人的影響。如果你正在尋找拍攝風格，從不停模仿的過程中，獲得屬於你自己的靈感，便是最強大的練習。本書作者格林透過「偷取」想法、重新定義和詮釋，發展出一套自己的拍攝流程，這樣的過程也能有效提升拍攝品質。電影、書籍、歷史和傳奇經典攝影師的照片，都是他匯集靈感點子素材的來源，他會講解這些照片拍攝的原型概念，以及這樣拍對結果會產生的可能影響。更在「逆向思考」一章中，教我們如何從光線的方向、軟硬程度、亮部/陰影（暗部）的位置讀取照片傳給你的訊息，這也是整個學習攝影的過程中，最重要的關鍵技能。他會在每個章節的開始，先介紹偷想法和尋找靈感的經過，並在後面詳細分享所使用的器材、拍攝過程及後製處理。你可以下載本書所有的素材一起練習。從現在開始攝影旅程，找出自已的攝影風格。也許不久之後，也會有人開始「偷」你的點子。
9789869615631,日本自1895年領臺後，著手規劃臺灣島內各項建設，希望使臺灣島內具備一定基礎建設，以利日本政府推行各項政策，其中鐵道建設就是重要的指標之一。我們可以看到日本統治臺灣近五十年的鐵道建設成果，總督府鐵道部下轄的官營鐵道，西部幹線從基隆可達潮州，1921年完工通車的海岸線（海線）鐵路可作為台中線（山線）的輔助線，古老的淡水支線肩負旅客運輸與經濟建設運輸所需，西部鐵路往南甚至可以看到計畫延伸至枋寮、修建東港支線，而東部鐵路自八堵至蘇澳也已完成，並且可以藉由海運及自動車路線（公路），連接花蓮港到台東的台東線，環島鐵路網漸漸成型，另外平溪支線與集集支線已經被鐵道部收購，納入支線運輸中。此一時期的鐵道路線，不屬於鐵道部直營的鐵道還有板橋到新店的新店線鐵路及中南部糖業鐵道、羅東森林鐵道與阿里山森林鐵道、台車軌道等，新店線由臺北鐵道株式會社經營，糖鐵鐵道則分由大日本、鹽水港、明治與臺灣四大糖業株式會社所掌握，營林所則負責森林鐵路的經營，這些產業鐵道除了負責原本鐵道建設所需的運輸任務之外，也兼負提供旅客搭乘的客運服務，另外由人力推駛的台車軌道線也由各私人軌道公司所經營。臺灣島內包羅萬象的軌道路線，雖然分別隸屬不同的公司，但也都受總督府鐵道部的監督與規範。二十世紀初期的臺灣島，在公路運輸尚未興盛的年代，堪稱為鐵道王國一點也不為過！
9781681983509,"The Apple Photos Book for Photographers, 2nd Edition,  by Derrick Story shines a light on the true sophistication of this app and the ecosystem it taps into. From the point of view of a working photographer, Derrick provides everything you need to know to get the most out of the imaging tools built into Mac OS X and iCloud.Apple's Photos for OS X app was designed from the ground up to help you organize, edit, and share your pictures and videos. While the interface appears simple, finding the hidden nuances of Photos is not so straightforward. And with the launch of the latest Photos app, there's more to this app than initially meets the eye.For photographers who are more than just casual snapshooters, or who are making the transition from Aperture, iPhoto, or simply the previous version of Photos, The Apple Photos Book for Photographers, 2nd Edition,  by Derrick Story shines a light on the true sophistication of this app and the ecosystem it taps into. From the point of view of a working photographer, Derrick provides everything you need to know to get the most out of the imaging tools built into Mac OS X and iCloud.Follow along with Derrick as he teaches you all about: - Customizing the interface for organizing and viewing your images- The thinking behind viewing options such as Moments, Collections, Years, and Albums- Working with iCloud Photo Library to sync your photos across your devices- Adding location data to your images so you can map your travels with your photos- Editing your images with Photos' basic tools, then going beyond with more advanced techniques- Integrating third-party Editing Extensions into your workflow so you can build a digital darkroom tailored to your style of photography- Creating projects such as books, cards, calendars, prints, and slideshows--and showing you how to create your own Fine Art Cards at home with just your Mac and an inkjet printer- Working with videos as well as still photos- Sharing your images on social media sites such as Facebook, Twitter, and FlickrApple's Photos is a robust, all-in-one solution for managing, editing, and sharing your photos. And The Apple Photos Book for Photographers is all you need to make the most of this great imaging ecosystem!"
9789860541427,透過專業攝影師的鏡頭欣賞壽山國家自然公園的壯麗風景，搭配在地文學家創作出屬於壽山專屬的詩文，以優美的圖文內容帶領民眾認識並遊歷壽山之美。
9789863442899,"面對這張相片，我們要不是不予理會，就是得靠我們自己去把它的意義填滿。這張影像就和所有無法用言語表達的影像一樣，召喚觀看者做出決定。──約翰．伯格

攝影並非約翰．伯格的專業。直到一九八二年出版《另一種影像敘事》之前，他從未針對「攝影」寫過專書。他並非帶著策展人或攝影史家的權威談論攝影，而是以藝術評論者、作家的身分趨近。
伯格的創作生涯以視覺藝術為根基。一九五○年代初，他開始撰寫藝術相關文章；一九六○年代中葉，他的視野跨越藝術和小說的領域，成為不受範疇與類型囿限的作家。他討論素描的文章帶有身為素描家的權威感；他的攝影書寫則往往集中在受攝者的體驗及相片為他們描畫出來的人生——在伯格的著作裡，相片從來不是文本的插圖，文本也非影像的延伸圖說。
本書《攝影的異義》為《持續進行的瞬間》作者傑夫．代爾（Geoff Dyer）從約翰．伯格近半世紀寫作歷程裡，精煉出二十四篇影像散文，按年代順序選編而成。在這些文章裡，伯格是個別照片的批評者和閱讀者，以其獨樹一格的關注強度與時常懷抱的溫柔，悉心檢視照片裡的故事，向每一張照片提問。
伯格書寫的不只是相片的意義，也說出了異義。"
9780134385129,"What could top the #1 best-selling photography book of all time?  We're talking about the award-winning, worldwide smash hit, written by Scott Kelby, that's been translated into dozens of different languages, because it's the one book that really shows you how to take professional-quality shots using the same tricks today's top digital pros use.  Well, what if you took that book, created four more just like it but with even more tips, plucked out only the best tips from all five of THOSE books, updated the images, referenced all-new gear, and added a completely new chapter on how to make the transition from shooting photos with your phone to making photographs with your new DSLR?  In The Best of The Digital Photography Book, you'll find all of Scott's favorite tips and techniques curated and updated from The Digital Photography Book, Parts 1-5, along with a brand new chapter on transitioning from your phone to a full-fledged DSLR. You'll find everything that made the first five titles a success: Scott answering questions, giving out advice, and sharing the secrets he's learned just like he would with a friend-without all the technical explanations and techie photo speak. This book will help you shoot dramatically better-looking, sharper, more colorful, more professional-looking photos every time. "
